mem_no,event,session_id,log_dt,log_stamp
1,SearchClk,a1,2023-09-01,2023-09-01 14:50:10
1,CategoryClk,a1,2023-09-01,2023-09-01 14:50:15
1,CartClk,a1,2023-09-01,2023-09-01 14:53:09
1,CartClk,a1,2023-09-01,2023-09-01 14:53:11
1,CartClk,a1,2023-09-01,2023-09-01 14:53:50
1,CartClk,a1,2023-09-01,2023-09-01 14:54:00
1,CartClk,a1,2023-09-01,2023-09-01 14:55:02
1,CartClk,a1,2023-09-01,2023-09-01 14:55:45
1,CartClk,a1,2023-09-01,2023-09-01 14:55:59
1,CartClk,a1,2023-09-01,2023-09-01 14:56:00
1,CartClk,a1,2023-09-01,2023-09-01 14:57:10
2,BnrClk,b1,2023-09-01,2023-09-01 09:51:00
2,CartClk,b1,2023-09-01,2023-09-01 09:51:33
2,CartClk,b1,2023-09-01,2023-09-01 09:51:50
2,CartClk,b1,2023-09-01,2023-09-01 09:52:02
3,HomeClk,c1,2023-09-01,2023-09-01 09:52:43
3,CartClk,c1,2023-09-01,2023-09-01 09:53:55
3,CartClk,c1,2023-09-01,2023-09-01 09:56:38
4,HomeClk,d2,2023-09-01,2023-09-01 16:08:11
4,ExhibitionClk,d2,2023-09-01,2023-09-01 16:08:20
4,CartClk,d2,2023-09-01,2023-09-01 16:10:46
4,CartClk,d2,2023-09-01,2023-09-01 16:10:58
4,CartClk,d2,2023-09-01,2023-09-01 16:11:01
4,CartClk,d2,2023-09-01,2023-09-01 16:11:30
4,CartClk,d2,2023-09-01,2023-09-01 17:12:21
4,CartClk,d2,2023-09-01,2023-09-01 17:12:39
4,SearchClk,d1,2023-09-01,2023-09-01 18:30:44
4,CartClk,d1,2023-09-01,2023-09-01 18:34:04
4,CartClk,d1,2023-09-01,2023-09-01 18:35:09
4,CartClk,d1,2023-09-01,2023-09-01 18:36:18
4,CartClk,d1,2023-09-01,2023-09-01 18:36:50
4,CartClk,d1,2023-09-01,2023-09-01 18:44:06
4,CartClk,d1,2023-09-01,2023-09-01 18:44:38
4,CartClk,d1,2023-09-01,2023-09-01 18:44:57
4,CartClk,d1,2023-09-01,2023-09-01 18:46:00
4,CartClk,d1,2023-09-01,2023-09-01 18:46:03
4,CartClk,d1,2023-09-01,2023-09-01 18:47:20
4,CartClk,d1,2023-09-01,2023-09-01 18:47:44
4,CartClk,d1,2023-09-01,2023-09-01 18:47:59
4,CartClk,d1,2023-09-01,2023-09-01 18:48:02
4,CartClk,d1,2023-09-01,2023-09-01 18:48:10
4,CartClk,d1,2023-09-01,2023-09-01 18:48:20
4,CartClk,d1,2023-09-01,2023-09-01 18:50:00
4,CartClk,d1,2023-09-01,2023-09-01 18:51:00
4,CartClk,d1,2023-09-01,2023-09-01 18:51:30
4,CartClk,d1,2023-09-01,2023-09-01 18:51:50
4,CartClk,d1,2023-09-01,2023-09-01 19:45:22
4,CartClk,d1,2023-09-01,2023-09-01 19:52:43
5,HomeClk,e1,2023-09-01,2023-09-01 17:30:22
5,CategoryClk,e1,2023-09-01,2023-09-01 17:30:41
5,CartClk,e1,2023-09-01,2023-09-01 17:32:55
5,CartClk,e1,2023-09-01,2023-09-01 17:38:00
5,CartClk,e1,2023-09-01,2023-09-01 17:38:30
6,HomeClk,f1,2023-09-01,2023-09-01 10:58:40
6,CartClk,f1,2023-09-01,2023-09-01 10:59:00
6,CartClk,f1,2023-09-01,2023-09-01 11:02:00
6,CartClk,f1,2023-09-01,2023-09-01 11:03:03
7,HomeClk,g1,2023-09-01,2023-09-01 12:10:10
7,CartClk,g1,2023-09-01,2023-09-01 12:10:25
7,CartClk,g1,2023-09-01,2023-09-01 19:10:59
7,CartClk,g1,2023-09-01,2023-09-01 19:22:03
7,SearchClk,g2,2023-09-01,2023-09-01 19:50:30
7,CartClk,g2,2023-09-01,2023-09-01 19:50:50
7,CartClk,g2,2023-09-01,2023-09-01 20:10:55
7,CartClk,g2,2023-09-01,2023-09-01 20:19:23
8,HomeClk,h1,2023-09-01,2023-09-01 23:49:23
8,CategoryClk,h1,2023-09-01,2023-09-01 23:49:32
8,CartClk,h1,2023-09-01,2023-09-01 23:50:02
8,CartClk,h1,2023-09-01,2023-09-01 23:53:33
9,HomeClk,i1,2023-09-01,2023-09-01 08:00:04
9,SearchClk,i1,2023-09-01,2023-09-01 08:01:44
9,CartClk,i1,2023-09-01,2023-09-01 08:03:52
9,CartClk,i1,2023-09-01,2023-09-01 08:30:55
9,SearchClk,i2,2023-09-01,2023-09-01 20:25:34
9,CartClk,i2,2023-09-01,2023-09-01 20:25:53
9,CartClk,i2,2023-09-01,2023-09-01 20:34:02
9,CartClk,i2,2023-09-01,2023-09-01 20:38:20
9,CartClk,i2,2023-09-01,2023-09-01 20:38:44
10,BnrClk,j1,2023-09-01,2023-09-01 18:28:04
10,CategoryClk,j1,2023-09-01,2023-09-01 18:28:52
10,CartClk,j1,2023-09-01,2023-09-01 18:31:42
10,CartClk,j1,2023-09-01,2023-09-01 18:33:22
10,CartClk,j1,2023-09-01,2023-09-01 18:40:01
10,CartClk,j1,2023-09-01,2023-09-01 18:44:00
10,CartClk,j1,2023-09-01,2023-09-01 18:49:59
